Protein,0,1,2,3,4,5,6,7,8,9
386284,-2.3140258402853315,-1.3989443130399783,-0.7228759131985668,0.046567051821481645,-0.3106423568157405,2.9865318129725833,0.5468218917481353,-0.8327742338473391,1.5724379725628792,0.14496556065205696
216038,3.465862090006972,0.5386331575598466,-0.14271462936856558,-1.122387629529713,0.8687950107008807,-0.026150126859694565,1.8004575667960112,-0.592579647878423,-1.4542281457568467,-0.4688079149889087
392105,3.000703842711701,-0.6189944194526595,-1.4049769221355584,0.5142408263529233,-1.0857135955344723,-0.7307963476998446,-1.8066860698713925,0.44084908091988784,1.9922535003363053,0.5799298076826582
352162,-5.4979516740493795,1.1710220562453004,-2.095357587004509,-2.543511205658698,0.9009446788822866,-1.0239966095797473,-1.1898578056732052,-1.0484203122050186,-0.670132930261834,-0.13461715837436072
371811,1.265060854087312,-2.4698331489223944,-1.0973967610106887,0.6339267460289548,-0.464348788958756,-0.46247114051435034,0.7813165579572547,-1.3431753096391028,0.31065357165141305,-0.06826877640140469
346478,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
310661,0.1351526960574161,-0.2707757227732431,-0.507827781215517,0.1907032260963264,-1.2805545551030273,-0.4391410540240527,-0.6825087660405413,-0.31160529700849054,-0.18030110405822744,-0.6707308121423148
341082,4.676211598194767,-0.742233742752213,1.293767142403659,2.101378900836742,-1.1747295332042325,0.10979794604343136,-1.3245977890241052,1.4707477130607514,-0.06266663960922197,-0.06804536500057537
496593,-4.202084312772288,-1.308235074990542,-0.7090786937057679,-0.7448038088080372,0.5615627370937835,0.050723148421546904,-0.5311953229943804,-1.1076921368888433,0.04135474511129758,-0.23212727189352844
403768,1.1757277498586711,-0.6332967377853066,-0.6296426822614876,0.17883314006756432,-0.06737051182368121,2.083048197223659,0.8212969732420574,-1.9342557028513985,-0.30005786236891263,0.8940400465444553
298966,4.852790493026637,-1.5166913689371029,-1.9288616357134305,1.0426981402503515,0.260294856690419,0.7145049475713673,-0.18894763782714177,-1.1094003304845008,1.8584082888389717,-0.36815871404781003
436557,-5.292130783097912,1.670028675747977,-2.423820456353893,-2.3709015426501936,0.33187084302901765,-0.17478859192172477,-0.31041321246949355,1.4980501184417092,-0.18823374874784554,0.3770780928370437
369915,3.200499409081828,-0.005653606055686846,0.5681635192926804,-0.35298530265910044,-1.902370402295332,-0.09244602818346015,-0.7813346525225652,0.21705605986705953,-0.44871013020435563,0.08474660403338337
262844,-2.523158822779884,0.16206394268065158,-1.6426847176558985,2.084539984529173,-2.1724931613915035,0.7321124486460764,0.22487513019041688,0.5452340995155047,0.6610946113211589,-0.1563561503595429
218316,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
268389,-5.719195636905573,1.6830900010631007,1.9197505296079915,-0.647582793622981,-0.7231649304934159,-0.16281117946253737,0.009779569094248739,-0.3093956147288669,0.34961833470881437,-0.15610909765499187
379464,6.178303594469079,0.9321794648932719,0.6540678827265425,0.25262312761955164,1.0017776327293986,-0.6860037376983106,-0.029835277415780872,-0.5861058282318842,-1.1336148587875157,-2.730967997547289
295463,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
377807,3.332042741533556,0.33963832592354104,0.5764099255917029,-0.4797810985961652,1.4134271531864586,0.42900044270136467,1.4801264825464888,0.013849635606460253,-0.19032996561351181,-0.630639649461173
462980,-1.3141241629586526,-1.9604816957563362,-2.033300871159892,-1.103989447179008,-1.8896833435186287,-0.5084019397813563,0.3597359057661002,0.00584008896010344,-0.4765297261973328,0.4512254895610885
263620,-5.7088259883370505,1.4356085471950233,1.5138976398396666,-0.7622987507198021,-0.14107431207086882,-0.41062113095997754,-0.3557251409192301,-0.2722450980922008,-0.02962305052976609,-0.13173443015783015
378845,-4.534035428773535,3.2337204819476093,4.889390260365062,-2.0645365079769986,-1.4016566504936359,-0.7911077534156621,0.21037292690666154,-0.21510361792235336,0.44170474267842424,0.4998841132013834
369371,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
490143,-6.402596527733851,0.8783339012093998,-0.404818214753936,0.6796729139683734,-0.23590757803516874,-0.5203362037625955,0.9788515018293117,-0.5922458766864754,-0.3333426241413544,0.25362558895645176
449328,4.501204148080765,-1.0120283188938564,-0.6215290455913545,-2.4945727826004758,-0.6962281505817663,0.5840755365815923,-0.238128126712245,0.7570627423018349,-0.9805012505999349,0.27761294831054795
342848,-4.1277994998214815,-1.0835887648789255,-0.380239805046148,0.19104009972788835,0.4410285973904735,0.7048215506916021,-0.17739415297738587,-0.7823759300405535,-0.33583297576519017,-0.067699753145932
296129,-0.10762086255885726,-2.9650128322078046,0.4681753997615999,0.9019113235784515,-0.6971519705250967,0.5626075948674022,0.9625702314055101,0.035261052798618034,-0.3234596845148366,0.07340750963040403
377357,-5.112014081503157,1.7749454056824405,0.7763701231530119,0.7657472574359809,-0.39499848305707624,-0.02401765303609085,0.6311938631054917,-0.026437930056012894,-0.5394526356347479,0.03186651781030212
365694,2.627708244756489,-3.302534016448252,-0.3580379048946748,1.0960377826295606,2.6333038347648308,-1.1022531729368452,0.5132316995938061,-0.08773822710516306,1.1797534757968242,-1.4910710263011449
245451,-4.708700712288429,0.3858685315154371,-0.8878965217306337,1.6780281623325193,-1.0304531674671207,-1.0306977526448722,1.844507790070178,-0.40873543013335206,-0.7307491015070189,-0.283265691720523
329794,-4.272089116258683,1.957917203235557,-1.0093273086783898,-0.8020704671228556,0.9907262335245434,-0.8463082382319265,-0.4907421704209209,-1.2363936877665413,-1.8885480584750292,-0.25404207234979304
332287,-1.4271426404798315,-0.2888823071923061,1.107417529766693,-0.8991890106296279,-2.1754805347816477,-0.6393358497671616,-1.0465712338136812,1.7996791743301679,0.30435977335975184,0.5236260110439624
309595,-3.0272003890779664,-0.2840263372977761,-1.316634268684386,0.2708008694991162,0.10779055541526278,-1.2409140807125227,-0.6799114594256824,-0.4902153645447696,-0.7618975393638375,-1.2256932307000272
405423,-6.401255055946259,0.729587156793641,-0.3861303885930256,0.5363790916233108,-0.32040470951258193,-0.3189772391889147,0.9503262173242086,-0.6237081116908493,-0.3145492532323443,0.4837577609102073
263847,7.95254671733294,1.656590120999796,-0.04230037715281824,3.012674453351189,-0.3787285830258852,0.24112167962985287,-2.5195329599473184,-0.6147307497086799,-0.7439259392330745,1.165178200319547
328016,-0.8995003471141677,-0.768564426494974,2.880539438020079,0.24285413449840515,-0.7936985102132262,0.14318185643623424,0.6665616054445799,-0.13308659591588165,-0.9508265776030785,-0.8639342425939889
464788,3.936579933142163,-1.2910157928362493,-0.5046295515346538,-2.7091924948975503,-0.7007797764248043,1.3151865339817266,0.7779458484474218,0.7507007993019954,1.1387628356680055,1.3680765879103063
460602,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
254803,4.535478264569611,-0.14088624469213948,1.4456893018968082,-0.8942272578178363,0.5449923786659812,-0.11756683801102494,1.0716554095763244,-1.3601317523056555,-1.4109727925529083,0.35149229737042814
474534,4.908214092995683,-2.5338694077006294,0.2351758821946148,0.5870958290308014,0.9213453918644005,0.7607648529256322,1.6446746958720213,-0.27960518841171145,0.5793750019321516,-0.3752701727461993
354721,-1.6493738550466224,-0.4435923819155706,2.349562527501757,0.04360275534987063,1.42963758293919,0.009777218380675695,0.21543343061566453,1.1024498292810698,0.9887752583588009,0.6000428336887956
349143,-2.3936527196714015,-1.1508290713096399,-1.330187544510266,2.245456493077672,-2.5930358218910827,0.8552480485674361,1.1660865866901564,-1.1351445362027455,0.8434743672891704,-0.8296699026342661
359890,-6.357964249833818,0.43928701800789144,0.0911028248317976,0.30540441294640974,0.4089834186506376,0.47251261366686204,-0.18151397533330224,-0.1546063055944092,-0.1030861905823619,-0.16888069308419562
498596,0.14173347512261975,0.7390177482675365,1.0118693740011686,-0.3054979243975143,0.45228052924057116,-0.8578421458757715,-0.02252071124831624,0.25700992852985594,1.8048392018252135,-1.4115451170821798
360905,-4.115922266831236,-0.30177227689677727,-2.745392039465109,-2.4412283193533586,-0.7846278273831087,-1.779786804202367,-0.9264448812327822,-0.12423457905408125,-0.9590822911755297,0.6905355558734468
368166,7.328268369844132,-1.466174841519466,0.8687074054401676,-2.3014184101655646,-0.40530156350168156,-0.02356136670427293,1.71749602161216,-0.6819285101784254,1.7153612279050547,1.5236522145855467
335808,1.8925689965901262,-0.9038992605512466,-0.03479704219647694,0.6124719361432952,-0.1956623640707485,0.1870363279324447,2.326156173946299,2.322082372113504,0.21229616680380256,-0.17397384338093208
286070,3.956458863720426,0.14898706952744875,-1.78184328212191,-2.708071150668843,0.43824167377279954,0.8931852341699241,0.5680903248648332,-1.9283868232896302,-0.6146741084504804,-0.6202273524910484
350358,-1.606049085286106,-1.9099935356345756,-0.787557236754734,2.772990304293774,-0.1504941470308034,-1.357225647649815,2.6281775189503143,-0.04886344862509855,-0.022331393948769002,-0.45366703769256383
358953,-5.137909814631609,1.8062715779356964,0.5360808372618107,1.0345639515538192,-0.3959490091407477,-0.5635393549236802,0.5407578663385961,0.45036415561121795,-0.3548503711384972,-1.3727513762281434
266712,0.31013614128170325,-1.3898641851638802,-0.32602494026418966,2.1783967390461463,0.5229858627599926,-1.561100713284526,-0.22086311324148694,1.5064408016947282,1.209055353715054,-0.5720286345522358
417335,0.8333101759314936,-0.7539411915932761,1.7093372865253518,-1.0565725577983462,-1.1331612495470151,-2.0640965027668616,-0.2372578570834093,1.5296112403496838,0.2137438362426657,-0.3474223073303393
337946,-6.340074735533417,0.5591184845023727,0.24043574719539787,0.25556522343132426,0.5419547011702304,0.6243228103014333,-0.4221328549163581,-0.03682688489876555,-0.504270309940282,0.3155673028205134
348752,0.5034040555788012,-2.2936417981260666,-0.13265095360126639,0.7888264585494859,-2.741058340772872,0.09257463206454535,1.7393715147439355,-0.7150267647359958,-1.1429043056628447,-0.18485660893344688
262442,-6.508180568163783,0.6963795489459086,-0.03016259727215004,0.32928742432598407,0.185615444068341,0.21064749476334474,0.14330740573902298,-0.26220895524029647,-0.2989352723473561,0.3758341658808978
345917,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
373474,3.6779477362727357,1.3087208719127008,-0.7999193155417339,1.9928657193182922,1.315335667110434,-0.9450620167179238,-1.446034498455264,0.028315961094124795,0.7744159821559141,-1.0565927487918294
455813,8.701597548187884,0.8782659637153867,2.301080076088872,1.7335266695308458,-0.44411574412194066,0.9153685144524212,-0.00749996363011167,0.08118751633918882,-0.465590570483669,1.3667132860833882
423897,9.82482678590324,0.40623921374284044,1.3216582853173502,-0.9175204183879365,-0.5506808064700844,0.8799397463396756,0.6889749969936934,0.5612587980680266,-0.12188137449362911,1.7680577412947527
496184,-2.2001952519421115,-2.149868522640137,0.3794471815803455,0.5718641798926878,-0.1345816866658441,1.2093198719397888,-0.8811318544686065,2.2877827783613234,0.15953456627177431,-0.464085575391038
297185,11.414581047895878,1.312627935972412,1.0705670614641063,-1.8731783783165845,0.94009119288651,1.2176899633299667,0.31188593200643067,0.3315413283038008,-1.9287914214186495,1.6028871292081843
293373,1.1840606347487366,-0.5537183760432868,1.1213802593457776,-2.60248112106255,-1.716771200476998,0.5238278823776521,0.45465054411907946,-0.9383374115054824,0.4779699376037921,-0.8940867201688967
376132,-0.8567780546034106,-1.4622972756184862,1.9107466625410725,1.1297999286171863,0.9492392681578712,1.7931369124002914,-0.03185070514046935,0.7267441634580278,0.17171972263143787,0.8110488908690812
280258,-3.751036882865454,0.31993455960244543,1.5158908227841346,0.1737037628026992,-0.5959173100759348,1.302532454543827,-0.26393039017184505,0.05568518040586572,0.16679116719922862,-0.31109217189526805
364864,-0.3244139651873231,0.9917982629749679,0.5007060003727087,2.149537187535636,-0.8954447835367544,0.382984319078308,0.6154678159752535,1.9306577252730848,-3.1569060259798722,-0.736656140307603
386023,1.90171162372815,0.2293952215024814,-2.0492866360718067,0.15183279870537078,1.670902347411247,-0.06016849695157748,1.0959599380809115,-1.5826187710145783,0.10686579876683765,-0.04622872690866753
319713,0.7144574080422935,-2.044559155445595,2.0394093506619395,0.947001996365138,0.37278601104632614,0.9870642275313172,-1.5437108037278158,0.20441701364817996,1.0524535325639375,-1.151180741600019
252250,-5.058720339765185,0.07151570129043379,0.6968708827726873,1.2347740394017859,3.532871533014801,-2.3168359971229293,0.758597309030037,0.6507374125487623,1.151263053601418,1.7477207766604084
307513,0.8320499984606223,2.882904655940151,-0.4653086326179836,2.3098386350156654,-0.7896346307453969,-0.894418394741413,-1.8859807505008301,-1.526134407122902,-0.9810969801033459,-0.5215684658334617
498905,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
367104,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
302579,-4.8086427162135355,-0.13157935949200317,0.5868468149358124,1.268661301511247,3.14460290122118,-2.255114141689686,0.7259092101839166,0.5103730268268148,1.2493519760298728,1.7724663880736657
226951,-5.842002270672099,1.5793010785903376,2.048639918706671,-0.5707409408338665,-0.1741559124667835,-0.3381932973370153,-0.06454551721984401,0.05559809950607832,0.1642893535914765,0.23921500568635556
376306,3.613727293011328,1.8484772560490264,-0.5650821340752638,0.06473270946551347,0.25137933239257115,-3.236995120882681,-2.1716291236756478,0.25638630207187657,1.2050681455393437,1.6815069511384644
261721,-1.00297759160094,-0.05477003497953856,1.2932643921630895,-0.17928759419584328,-0.7816408947418843,-0.11111925626312785,0.21976793499877187,0.8523412919949926,0.36058591465591516,0.21171891302582543
359022,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
302913,2.168273411286321,-1.7027631352711214,5.297683376935762,0.2723052417000318,2.79525462218682,0.5117884913860918,0.09240535294229432,0.5235455353514562,0.582313689872267,0.6088323974641479
332592,5.191645170056402,-2.527485001706264,1.2886780323895395,-0.9047719506030305,-1.2267640536851088,-1.1762918133618958,-0.3586041425899127,0.6087689478170079,0.16525420064901247,1.1751585104904583
