Protein,0,1,2,3,4,5,6,7,8,9
380638,-0.4998089672683745,-1.9663881463396624,-0.05059042954500082,-2.050015542526329,0.050390096017336974,-0.9152137531627389,-1.447372999594011,0.9270753197823498,-0.09585663303392038,0.20915192941952573
262646,7.671127528597248,1.413484035489812,-0.03231876628815041,-0.5487106430303724,-0.7006450555162029,0.49242905040489954,0.25942314667668165,0.13085154823841286,0.7357322055975022,0.838776144741519
254301,1.7089484080955788,-1.7641122817461687,-1.1926719623209503,2.140601703309398,0.28435609420063146,-0.32072938367505416,-1.0291775350731212,-1.790801813259924,0.6113179046925382,0.28579947294481145
308258,6.2955898507623616,-1.5261745843618792,-2.0242876058440418,0.06663566291992266,1.529836963155108,0.7140920620142266,-1.9125644923096252,0.43715920769679806,-0.3675749560043723,0.11733949457492034
209929,0.19724058190764004,-3.4457534471762434,-1.609879352263454,-0.43571128058922404,-0.549173598620035,0.06085104082104133,-0.523718957845147,-0.08384635071218051,-0.9027469061797987,0.9370001503419016
384434,-0.6876977498228919,1.4988721348762821,0.7804343918661387,1.019164762842601,0.511394377795917,0.804862167508673,0.05571924483978441,-0.11792659482359127,-0.3265876196599186,0.26060095527103533
347802,-3.3665361111092262,-1.4503365717987629,0.7537348699383454,1.1684115053379653,2.5908321873314173,-0.5121447679398523,0.36280898347772494,0.4058205545993914,0.20552385901692455,0.4375137423560086
397459,7.507142969571648,1.2071100190593353,-1.0956272847699184,0.4770944571492905,-0.7183231928637884,-1.1493922238970953,0.02126832209914681,0.33994990253730045,0.8356161394486217,0.9882735764991784
399403,6.912504974158448,0.8650236079160096,-1.5153427831496447,0.8695380390275512,-0.12313362590491549,-0.07469001925682782,-0.3838254820695283,0.4504341273357085,0.42037269428884516,0.7645925377342779
479608,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
411831,4.696086101977478,-0.27302224907349654,0.09583642956659882,-0.14062577639155574,-0.7841706120639801,-0.6249022520043617,0.5853497831986496,0.3368594031861649,-0.419032878769137,0.8461177175322165
026218,2.946648499273745,-1.1446414420705184,-1.1634638685866863,0.6403844743259761,-0.7359429288706967,-0.3631633251444311,-1.1512474745357337,0.33903329930883064,-1.2708729569438435,0.09941792398519125
226413,-6.640932943954703,0.7697598867562878,-0.0006387791911549984,0.2704344760888908,0.2576487990104611,0.1996658387986533,-0.08704470305081462,-0.15672792224572452,-0.07580625647251217,0.16903986566293056
259873,10.615907394772346,0.3677339775303798,1.0292840948559117,-1.777414847220691,0.21821630463066966,-0.4510211825664164,0.5323731924765349,-0.010258488318183828,-0.7706519473435632,1.004237308878146
306124,-5.3706543476195945,0.2795685996890605,-1.9833220540686178,-1.8298538644679567,-0.7637561720808086,-1.4868993998954085,-1.2135538654876046,1.383127920525215,-1.2724405928287483,0.8925156659647165
266671,-0.24881208308193628,-2.322117801093542,-1.2556810672293137,-0.7427633254392255,2.3883272953581614,-1.5223821710695775,0.5757053924223534,0.034259687722177454,0.2612835379328573,0.21733667133259452
416523,7.092230123354025,-1.7023889977805273,2.1056255434377937,-0.22171906081016793,-1.2706834904612745,-0.04311280522763716,-0.5789618365617566,-0.4628288473158706,1.070555854528259,1.5941053342944356
252951,-6.262821674305694,1.5232479120223346,0.964108308579016,-0.09680108911981981,-0.030367636926594648,-0.0700776401404598,0.041663787748988206,-0.2982663751745471,0.17415125489934755,-0.08709511271749708
377195,-0.7795327872046398,0.8273154178657403,1.302314780721052,0.11000387150834846,0.17570979500370043,0.2594824405112567,-1.387455169445325,1.8345364014208139,-2.5521542417607255,-0.8159329373033631
284486,0.525652502317201,0.1734845017249567,0.915859556213838,-1.1874209092377512,-0.384312720542551,-0.007199979777745788,-0.7065660911656444,2.010062567158177,1.2748084171966803,-0.7912250541706494
419503,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
254799,5.229507371501477,-0.7474780860005686,0.10189463844745064,-0.6303101131401477,0.49713407590020803,-0.48176697182186606,0.1253661856205198,-0.30512855549339296,0.37416813481777145,0.3416915980325891
229829,-0.6156132304467345,1.143220976915277,2.721749216967888,0.917591175034883,-1.0193867941450618,-2.824397796448745,2.1966963288747574,0.9360587687690488,0.483988316386756,0.8964165627403955
330633,-6.491448874934552,0.6968295217662289,-0.5838975832934482,-0.41534509508190465,-0.3033706221213472,-0.2487776819459191,-0.4884014970786772,1.3426646845603776,-0.48049222474442965,0.9841569611415056
296257,4.392785038263894,-1.5776688938351413,-1.7548814829282768,-0.37357257697922747,0.06373413387846373,-0.6100244676474118,0.7452843002721643,1.5752167584344874,1.3148644197253567,-1.1107404071820637
335153,-5.50441730721176,-0.2302014464546685,-0.037035413347470326,0.10872006228084331,0.5387626594810891,0.5750236769851164,-0.6116332248419795,-0.1673634334383327,-0.27654199432888366,-0.3946599147312433
334216,-5.954224860540758,-0.30631508961953646,0.16146609075006746,0.2193566044443664,0.24136145108338392,0.6617805000133815,0.12300837804686762,-0.13350371153492807,0.3760802290566461,-0.46832186711547047
263160,-6.129237861271586,0.7158905456305255,-0.5549257597530848,-0.17498913830991777,-0.9593899348963181,-0.43258865739281416,-0.09798598558165565,2.1824194225237923,-0.573885773955783,1.0833657758019506
243911,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
416269,4.1330988371293,-0.11955149621073093,0.37188546914377474,4.701618254762857,1.5202080324581473,-1.5439399171736434,0.7607935763461628,-1.1136465079374605,-0.7002143323670578,0.49558789182753116
493716,2.696934462626061,-0.5795444556991164,-0.8341165785234448,1.701948270781959,-0.7203987923699301,-0.8334112163532569,-0.010175485216805065,-0.25714236004762286,-1.5344019794930228,0.06856416959032333
404381,8.490328416969833,-0.0843897932010056,-0.9542197744883367,1.2481857765972393,-1.5428337712563793,1.9002453801053094,-1.8746669812301642,-0.04464561406202601,0.3893011628993492,-0.7265439162344729
378690,-1.640771020642609,1.764608416398819,-2.2305296652003324,-0.6050218778729284,-1.0083698694448482,-0.579784147335375,1.02406531673493,1.5563453130048983,-0.8315889134578792,-0.8624685960580724
292879,11.743594042226812,2.358925860885644,0.38592222923949837,0.625818718610716,0.0658311822541583,-0.5560076419363778,-0.531293499098081,-1.4155748246231699,0.37616731270131826,-0.24472170241875837
307156,-1.621424825655661,3.803750640253537,-3.030628114685247,4.420003067420643,-2.3434166117439617,-1.0806245088248032,-0.5029303324805202,0.8619640394286159,-1.7665418053775237,0.8662016460914158
334938,-6.353680598950084,0.5672196533749784,0.1717578543833064,0.3069943068658663,0.35426120225963875,0.2520702197190216,-0.11812856475252054,-0.13017395156576542,0.10858506271648116,-0.07594919531565558
356218,5.623666899823002,-1.049682995878258,0.20924795153433826,1.0713338608861895,-1.2778199272702164,1.471359356360101,0.9142533781342241,0.038053525667437554,1.053049115005579,0.142647596261652
290524,11.469960925281756,3.1499224309861806,-0.3560045732066785,0.1311377724186488,-0.5933514562016458,0.7616485034762339,0.8550519851548856,-0.06843233692178778,0.9807007946423654,0.34952853847869103
350425,-6.2087120634130635,0.799471877304627,0.09381621828987753,0.4808473541407968,0.6803468756128689,0.2759950439997085,0.10234710118915734,-0.37821225296978767,-0.23707176470033975,0.7003345875202033
347778,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
258770,-1.3891523063132358,-2.10504223041059,0.10733074297955401,0.6726245495125327,-0.449742600534751,-1.4228737913181744,1.67328822981909,-1.0073209327447064,0.46842345505045135,-0.23667340958844732
364886,-0.1611688654611287,-2.7716311635143502,0.628880772168311,1.6980051997414467,1.2083605901801835,-0.15287103698928248,0.997056101724945,0.6188713687005822,0.4751857670940764,1.023066301898231
249749,-2.7428010661795477,-1.2571570175180005,-0.49226904686044237,0.9065258947175641,-1.0240635599559935,2.507452302437944,1.086841869432816,-1.0723965929435075,0.43118465827787705,1.7261072389196461
199389,3.1499322321302023,-0.20314620471820036,0.7984503556997338,-1.2555277351172398,-0.7237887402630913,-0.35557257374554213,0.10030749518821813,1.2685291315873863,-0.6331788918584154,0.19912857128565112
334564,-1.9643297350077813,-0.06174883274348304,-0.885300859457638,0.4612589955274132,1.8382110562060459,-0.2753832170415695,1.484194234913372,0.7147829004406288,1.3262328194147242,-0.018099996748595176
497931,-6.297042964835831,0.42859315863110037,-0.18947982482751516,0.3100465144265417,-0.45663124519239645,0.8395117900047341,0.3418635656126251,-0.9355299169109265,0.15972034651958994,1.1654244197563461
322304,-4.875513458405076,0.08635060897716532,-0.7185373558692698,-1.3670133656494294,0.059394271881227666,-0.19036474372336082,-1.4280812795952778,-1.0390728670149614,-1.0127504361965256,0.018026107620985093
446058,-6.400584311633866,0.655265203583362,-0.3768488532166173,0.4664467494546449,-0.36277100295298126,-0.23434134145470079,0.9477268273401818,-0.6274859028462488,-0.3301426418630903,0.5154517052405839
402301,7.750190020495212,0.7395195169302042,-0.3051566458483317,-0.8451259368831349,0.1158493445204102,0.7275998540358595,0.8732485932505171,1.1401210507345547,-2.050840236117062,0.3348566291884516
378350,3.313976273254348,0.38370188958922324,0.21148218634099974,1.6832367867951405,-0.37903477460288254,-0.9755007040723058,-2.235027066191533,0.702975801792317,1.220906710556079,-0.4309139051495259
376432,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
271375,-1.9637667646452384,-1.2354436027122135,0.9109888405670596,-0.19269585807106177,0.0307003534234646,-0.14290669359562772,-0.0409334353648441,0.6071851752254994,0.17461175873374976,-0.31838562039150153
377801,5.693426070217765,0.0363345924865326,-0.9914098440468962,0.4119533881840738,-2.8995964133005185,-1.3038654407591461,-0.015909365719965204,-0.05576983088612745,2.0805107928249718,0.05417582037341262
263196,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
317468,1.3406031498244204,-0.36917855304894537,-0.8197191648757345,-0.08936706780068543,-2.1496040476668807,1.4542998900156379,-1.7290126699636836,1.0725923450692285,1.892387292894321,-0.9623169602098989
242257,-2.713170039825239,-0.14858918125637147,0.8267007151170076,0.086610323048996,-1.9069928112899937,0.5721781711233797,0.7784008924312114,-1.4579263393230983,0.3691019136438857,0.07661304861268498
441929,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
223528,-0.8658915140630772,-2.9942923825612935,1.1528007768261876,-0.12029997066625248,-1.8420410013065658,1.9958144077505913,-0.4633025215992831,0.984709417161277,-0.07624316408478929,0.11400265305835028
384801,9.502063133036732,0.18434572567132432,-0.634788682833681,-1.2661639125795008,-0.2710396974532401,0.9423182062481831,0.7806265678328451,-0.7732501862625729,-1.2855321337526664,2.2603679137174786
421315,-3.6830878667092466,0.835919755050343,-1.290191676047745,0.8224063129008639,-0.8313354426142289,2.1908627605096544,0.10116986421196747,3.6566480646107844,-0.9086741145205545,0.5728302934729147
278855,-5.949102632577564,0.10080674050570894,-0.004140765059247165,0.3735587564934667,0.20822149317457259,0.1625625596114609,0.23826864199472533,-0.21594165542985078,-0.004623780357483341,-0.06671654316600925
330842,-0.44877250701009275,-0.17698682073679015,1.2689062279836778,1.6206056172333407,-1.8992348740526306,-0.6533994606125378,1.9362043943067055,0.7941226745002701,-0.3400793813246632,-1.3917493581842404
379964,0.6599322356300922,-3.1792071987661523,0.5527269546480859,1.577151163857141,2.801759265460464,1.0284147099037184,0.7022976460302389,0.6461814661762987,1.1293142510317002,0.7023370008590542
360905,-4.1159222444852,-0.3017442729464927,-2.7454719344449847,-2.4408250584700566,-0.7817509840577409,-1.7810349309147089,-0.9567266248685596,-0.12898511538169086,-0.963864337847925,0.6731000476998936
384621,-5.933786928657894,0.4208477360713598,0.6688219534051519,0.2872493374016547,0.9845200654670284,-0.2549363129485365,0.06840768444071996,0.19932852049130076,0.28598357115877926,0.23082097206178784
375066,-2.737445848087972,0.6707906898610165,1.7712258230973037,-1.3524316278260133,-1.319965285020251,-0.756000597018356,-0.43445508396454574,0.13469010246111468,0.11085633920956903,-0.017553078645853
370648,4.823998838157583,-2.453975611903351,-1.7359393758332693,-1.1822908073422567,0.23831650233664606,-0.8136273491186977,0.8970463588388896,-0.40268434670992503,-1.4241228677359075,1.4427035216717734
280098,3.9426069040227465,-0.10757333124871701,-1.442227853801629,-0.20529270186489182,0.01047098408451952,1.0952031590845697,1.2301823941943772,-0.3144235982876148,-0.7488188612008562,1.5705717608544767
226355,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
231137,-0.07596893347338787,-0.8275069310693458,-0.983653862342394,-3.081075414753735,1.829452595342681,-1.0561000864240397,-0.38661707063976414,1.174445417626398,0.060059535337776214,0.8099629136699645
366267,-0.12767897973475645,0.19586619066765104,-3.49279560364001,-0.9385791382839174,0.5267890281409283,-1.2988454445851154,1.5682834631173797,2.8426476085214234,0.6312779625253421,-0.1756714753089891
404296,1.5743406092558148,-0.01681919295069993,-1.7713349425958445,2.3153526304120584,0.8532726883228595,0.2855077882141515,-0.4892152930747769,0.6349253704865677,-2.9874874397896565,2.0915612814755113
297135,9.420331528650118,1.7051947854804528,0.6192595336384068,-1.3417748302810253,-0.67759535069065,1.2641617302909685,-1.8443015675644057,0.30183698926751906,0.4437725787314244,1.9254916057398321
365944,2.183189721659933,-1.0239364942229399,-1.1132662103763804,-1.620792658919326,0.09403372880181236,0.8383216718416471,0.00840314046357783,0.39441237331440354,-0.04647846454071991,-1.10780782680867
264864,4.60581172207805,1.3393312692360182,1.5767593089571537,-0.9498708758891862,-0.6697040930090316,-0.8343891132428056,-1.0874622286439644,-0.5118763706370233,0.10362519836033665,-0.04431760070791203
338532,9.387355354441507,2.4700070458067644,-1.6610942074621835,-0.6390282549281465,-0.11950139369127152,-0.9845857322477282,1.3734234893065949,-0.7060011875031035,1.1082575294937518,-0.3512584650105238
348596,-4.637670126272973,0.4604186278390256,-0.9093600096380843,0.24381301856974666,0.2925056977102164,-1.141829657189392,-0.8775815813407314,0.7960841896871287,0.2230443381882562,0.12941870107864725
386184,2.3712751637324616,-1.965285121006755,0.4513827114881355,0.6668276868944784,-0.9886036195507614,0.4086250270300469,0.9952994619371005,0.9575620736818508,-0.7646858067756557,0.8525048670496141
