Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000356257,-4.75529008628058,2.090175655807703,-0.8611414700134694,2.208924271049762,-0.602035469614442,-0.06319243828077908,-0.18013753057187026,0.5536632802019659,-1.0842336455459576,-0.632770149329044
ENSP00000478561,1.75142344873225,-0.3650488294405638,-3.42207933544646,0.7020476308005947,-1.300675285742867,-1.020720579233406,-0.7004172236075317,-0.349542957814617,-0.8286300213841145,0.22857854857163368
ENSP00000447597,6.768556995782614,0.5892883543139307,-0.5792381382231377,0.9517105343629466,1.5442611484490891,0.79255257519812,2.0106820682327404,-0.28821606910327063,-1.4389721509471969,-1.0417251742692444
ENSP00000344544,-4.924076958784411,2.633447541290773,4.0561149575455735,-1.6569555214766964,-1.0068360367623357,-0.6967132839152002,-0.01627570187439016,-0.03913729227126013,0.32155242284372665,0.5403399781247705
ENSP00000479134,-0.25749443870393074,-2.6615790258734657,0.1203069309059008,2.6453571545896923,1.5439460842739328,-0.8684437255734118,1.383507299618025,0.3322991752932397,-0.07191187958801502,-0.645601726716229
ENSP00000064724,-5.780727836088886,2.0763710440570224,-1.7102993128677813,-1.6972968117797111,0.7101264088458876,1.2903456737641898,1.2926236111516025,2.0168592525543607,0.817279026036717,0.5193979170014894
ENSP00000301765,7.073338992642996,-1.9582692379832782,-1.072785080489384,1.106870749249116,0.8241207297731039,-0.2908309244480236,-0.9834975853753594,-0.4345280424248706,2.0699748404791367,-0.2090533094261734
ENSP00000313833,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000337598,2.4674805668450266,-0.31455725367890747,2.768123671791358,-0.22803333278152907,-0.5688222573435835,-0.4793441505515267,-0.25363449677142197,-0.3769545995293692,-0.4472470135927537,-1.8619741382009714
ENSP00000259873,10.615907375293773,0.36781449507073255,1.030210082062951,-1.7721454600000661,0.2267710201348015,-0.4751166921028398,0.5655156059018442,-0.035551199189287036,-0.7444693043435783,0.8296539980155966
ENSP00000376506,5.4129356907954245,-1.0208839265842973,0.08956143021014681,-0.14981280055065013,-1.5689544043437889,1.4334273064286926,-0.51794194147887,0.7592119272680438,-0.10370872123819984,0.13528936605458255
ENSP00000244520,12.95381436681076,4.178225921240567,-0.5021843430434284,1.0823296655874786,0.7668653579001588,0.5803087727726425,0.2813093200728606,-1.1514909715406911,0.20372965755402245,0.045668006394635835
ENSP00000253408,-5.818206846485243,2.15462248774801,-1.3472762174827946,-1.288834359919429,1.2188925415678014,1.5673169549911423,1.45876509359445,0.34255837773552517,1.117953686364792,-0.3359183356995941
ENSP00000315011,3.0158297994541363,2.0132571773593697,-1.5185415494777454,0.9196280397669601,1.0529122382534868,-0.7366545454640843,-0.3271452944428158,1.7426610759796732,-1.0059165947977529,-0.8317613700823994
ENSP00000308970,-6.530891114310915,0.6838463537055212,-0.0628721573606618,0.3227921384843908,-0.002302391539624878,0.2405384176571181,-0.09737651389107466,-0.30764254175342887,0.03006387197755477,0.04208162341047442
ENSP00000296099,5.141392267142969,0.9021525036769367,-1.6642828787710746,0.7768004585195065,-1.0104498766239567,-0.07812816054255875,-0.35988725029661756,0.5910701040088419,1.1798200142702242,1.4375811965050962
ENSP00000362123,-6.247629813642444,0.7753476277203075,-0.13287178796772633,0.5777967934380352,-0.1852405933197983,0.9778112188924916,0.15115028033615902,-0.45295715864808167,-0.1537067550791151,1.0726684258489407
ENSP00000362195,-5.730477031305383,0.8884779901408816,-0.43481086895744436,-0.020782956162026953,-0.21831821114005034,-0.8615724758308381,0.13367286701389888,-0.8152090917322092,-0.10198334891174117,-0.1624495900820864
ENSP00000384924,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000358421,-6.640932937366131,0.7696462671894182,-9.898692941038632e-05,0.27117181809840657,0.25954097340659654,0.18922391164412194,-0.08316028902880576,-0.16219279230128036,-0.06109467099496973,0.1218155493174053
ENSP00000361306,4.935958661985709,-1.7276014599600165,1.6385148961565628,-0.4831861449029448,-0.7985606800063647,-1.1794944285701392,1.382239267522471,0.23938293773010524,-0.34290967534247246,0.8672640622499982
ENSP00000417898,-6.486068098390741,0.672246239247311,0.1768264944887274,0.27405466325375527,0.48465781452878687,0.4772829404696837,-0.30726751561480997,-0.07988102809216995,-0.3441649566754213,0.2572446115625778
ENSP00000393511,-3.817358933638686,0.8939915137727401,-1.352278089942069,1.1831166034356493,0.24615590062826487,-2.894755226541413,1.1527043959425969,0.6895740692266569,-0.5836920704112761,0.386590345308853
ENSP00000297044,0.4191526444481895,2.3639142451932322,-1.5991450929949236,1.1614822278387034,-2.49604087096546,-1.505118231146588,-1.8236854612069,-0.2570609212598979,-1.7518055988971242,-2.152231355903742
ENSP00000416558,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000356541,4.58001822903863,-2.1188731988542124,-0.6617730274223168,0.18748184550691938,1.119436160786595,-0.04409476294719942,1.025559810205898,-1.2452301897051814,-1.3730858847153646,-0.6885089254935205
ENSP00000331831,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000232744,1.0050941221518808,0.359927004526,-0.03191563813200888,0.26360920864079185,-0.20953743132928285,-0.12070809219711769,0.3231510681572204,1.4862535260328187,-0.9490658806834663,-0.08304194908711651
ENSP00000478783,1.5953282192517455,-2.8738205110916537,1.7717028407267434,1.5688598499622908,1.0161814033623304,0.20497512430075226,0.8572466781286274,0.21380557897267818,1.2587520012687576,2.026655109280025
ENSP00000000412,11.055755951783734,2.222966331072123,-0.432170309071322,0.023582442301997054,-1.5569485051505147,0.6867585832555478,-0.7738635446066588,-1.002995287426805,0.3465050915463937,1.5352464448057608
ENSP00000437256,0.3055653244078965,-1.9529048440792933,2.1671789273776,-1.7161797802195964,1.323888008938322,-1.3826084532875857,-0.7629934781412001,-0.6766500706049611,-0.00314802943079115,0.04795947320114856
ENSP00000427004,6.425746895746367,1.1575192745728264,0.024686095811210056,0.6390004486922439,-1.0821727161187087,-0.6386560430903861,-0.04580003162513467,0.2801854287159569,-0.9719765030327928,0.6770363749439122
ENSP00000452762,3.7546117581250353,-0.6845903059498494,0.8801111587258843,-0.5429166203790154,-0.8709126569270144,0.609985353506903,1.266720649669725,-0.3130098992060205,-0.530655867946226,0.6682265944014988
ENSP00000220478,-5.127750354284509,0.5874215124471284,-2.0765176169116093,-2.4818727221403964,0.37432014155613097,-0.7871195871873425,-1.0306246491503246,-0.10007769319607067,-0.5112088747146968,0.03525342426050679
ENSP00000358931,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000340510,-1.979249726136053,-2.08551256065421,0.6896187501436998,1.333914375706605,3.023823068227707,0.9078178673683531,-0.7326249859243122,0.568915477534833,0.08885983028635346,1.5288169452141176
ENSP00000421339,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000415049,-4.578677312355949,-1.0122024834237888,0.07884183077744132,0.7178382603223314,0.12063794288144912,0.07164144857097285,0.8919124420684782,-0.5576867785290243,0.6253962855247376,0.3753240298043321
ENSP00000266671,-0.2488121264823345,-2.321823454550282,-1.2551781807830744,-0.7409229988317663,2.407235755609139,-1.5278337012151457,0.5491135886832084,0.020621692984063553,0.23971681787632165,0.10993478535307236
ENSP00000370557,0.3243499313821315,0.8729270011574847,2.23390624696997,-1.516009356602832,-0.8916406444648013,-0.07268088899082858,-1.1095668658744346,2.0807861560400984,0.08404283481362605,-0.3242923453850898
ENSP00000221700,-5.72106148331695,0.0055241109930800805,0.08485699990929041,0.2986099428627439,-0.35805873100087793,1.1131351287817175,0.2281017125543249,-0.8849340270888505,0.21743016647019386,0.6841557606545735
ENSP00000371085,-2.3908402082423614,0.6507785501584376,-2.0863648197811604,-1.9529271065543563,0.4372095040914995,0.8383582488382407,-0.7790832648368131,0.2501566639324195,-0.24713176127548023,-0.8275375410798425
ENSP00000345001,2.443003201084435,-1.3554125232952108,-0.4433693990487416,-0.28637715607893066,-1.0258884011252662,-1.3859741633450657,-0.7679746248954386,0.013456989458038162,-0.0609653390075146,0.6254583270361563
ENSP00000411848,1.1599405679287114,-2.1819782649663693,-0.6301568265543476,1.3121551101186222,-0.09652432173574216,1.3830202587185612,0.6200561790520317,2.38009676320687,1.1692564124566138,-0.04363950270291294
ENSP00000257215,-5.830632080635063,0.2803826940441501,-0.4850633562817742,-0.3091545877515878,0.11539945156474614,-0.029373143343421088,-0.5709823604863361,-0.5644717760391633,-0.29759502386638376,-0.1967282758603064
ENSP00000365522,-1.3981398432754053,-0.9534444826962527,-1.525784836134925,-1.1391550059456494,-1.4211842854991659,-0.2060761605267014,0.712395893274107,-0.8192427799753577,-0.17347710626905277,-1.0874626487425938
ENSP00000471477,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000496315,3.670722986584949,-0.597067434033147,-0.9072665034090217,0.7243229201375951,-1.1122392099383598,-1.513636480611869,0.0296346016992446,2.9349179200986124,0.21832889273004072,-2.075552510153926
ENSP00000399888,6.486643223067392,-0.6451030527481626,2.6363904006856953,-3.6852041029053626,2.2694662857684658,0.9195254901446607,2.8414913098349524,-0.1229933984333408,2.0588860298900227,0.08994139551076405
ENSP00000349541,-1.0036721390640053,4.071027474719718,-1.9171131821351979,5.659863140891946,0.2777135487182582,-1.6539674282996064,-0.0508791178024619,0.3317958205665942,-0.953024658857753,0.4848332014464201
ENSP00000396160,-4.555850703343241,-0.22331773839210603,-1.1269131072292504,-1.869111513736739,0.7506377409073783,-1.6318562954623603,-1.5152436156189464,-0.07422212930736424,-0.5970140682019854,0.629786425459495
ENSP00000364956,8.987321213489396,1.287427917460219,-1.5689384730588383,0.3869785461240447,-0.56184481662994,-0.2591561704665481,-0.0979830851016322,-1.5478952819584093,1.305407476914943,1.1748407351075505
ENSP00000234739,0.4389844266178688,1.2545642532021029,-0.1549116524047694,-0.4908347229010971,1.079796514380399,-0.21534353351685423,-0.6699395421095118,0.8863822196707735,-0.2699267942899514,-0.08806438101376603
ENSP00000264059,-1.2909432967177972,-0.1842335316809972,0.7395996431669786,1.6292179367914053,-0.47491072924570327,0.6625057950070078,-0.3985996096908916,1.5287018226834779,-0.8400860807353646,-1.7489763890506975
ENSP00000445626,-6.11548199116094,1.5277953818332035,-1.0168741521781282,-1.0338231732007426,0.9719245010172495,0.47021890097846414,0.30922711506505396,-0.08736411945148463,0.22993918864930254,-0.11916900043037888
ENSP00000334223,-6.657656127605138,0.8652945351076762,-0.15083182379621232,0.026102435479681975,0.417892411787838,-0.003620482264037342,-0.2834766113376649,-0.24196259435071243,-0.22658551950713984,0.15878984365305412
ENSP00000432016,4.986279953780049,0.535966929632798,1.6466052913942422,0.4149707150951548,-0.586773737000439,-0.13008675521119667,0.31973417791718395,-0.6661704400701852,-1.7433047818920784,0.5798960095029059
ENSP00000365465,-6.348935918072604,0.7391615237541868,0.19844722385797764,0.5451594257511473,1.2114784871602038,-0.4499084458202669,0.117840304358122,0.05698714224045147,0.16015390118426193,0.5808792614103484
ENSP00000391481,5.974632781013237,1.0957555651380675,0.09208246619461283,0.6205671851591945,2.1314911897555953,2.2166843992186314,0.7787592352280449,-0.6058013558083187,0.7972887025986554,0.07552729103889458
ENSP00000464788,3.9365799288027996,-1.2914053179442035,-0.5034035053646495,-2.7052171510505905,-0.6982074961277166,1.3026922375677774,0.771638073841824,0.7291457676428477,1.1900301738977597,1.1706741755310612
ENSP00000371133,10.257728123176538,3.068510398034583,-1.147605780836974,-0.2797728757066139,1.807175449151376,-0.2954787261833712,-0.03416051645072598,-0.48896048450993335,1.3267513208001975,-1.466467920266218
ENSP00000156109,8.58832336802911,1.425982200912056,1.2167635662400864,1.0857598249856946,0.7485558315245174,-0.7253112796949989,-0.8873372346002136,-0.5999970451638194,0.40511882453491416,-1.3138941914968902
ENSP00000262160,6.792331800596901,2.1796215435538215,-2.6824242230846576,0.10192160052274886,0.6240502310482438,0.9980349524972869,0.3684506100911264,2.02388921124909,-1.0325078683791602,-0.4425787942456581
ENSP00000265729,-1.9511492517546989,1.5033980072351107,-3.587433329620187,-4.455182340516456,1.952866000502644,1.2556697347603512,-0.17652917656820916,-0.593208611609988,0.2694219962068126,-1.354672044898102
ENSP00000482826,-1.480096305143519,-1.097340025733274,-2.9166552595458937,-0.8037366867077936,-1.3221109080077431,-1.2099349789221987,0.4624119682048236,1.6215905510971471,-1.014203762709716,0.3391077490230875
ENSP00000225831,-6.530891114310915,0.6838463537055212,-0.0628721573606618,0.3227921384843908,-0.002302391539624878,0.2405384176571181,-0.09737651389107466,-0.30764254175342887,0.03006387197755477,0.04208162341047442
ENSP00000266744,-5.139825887534208,2.784049516448784,-2.584123693329484,-1.9744669654127742,0.4036703878405189,1.703483088376742,1.659255022714297,3.6451824161620325,1.1059950534892151,0.35424057075171567
ENSP00000379999,0.6438297690302174,-1.6204056606151294,0.45742014446096046,1.6212996027665283,0.8918892456504222,-0.6405225720335196,0.8246833569761738,1.1405914203219172,-0.5272168084653323,0.31488666583730235
ENSP00000234831,0.8707573994283521,-0.41012945601695333,2.8386152002390466,-3.0711715897968053,2.123365928658707,-1.7999249797130414,-1.500490290677298,-0.5847238001065983,-0.4240708283664113,-0.008780701799811757
ENSP00000380378,4.352780272502778,0.7799344375699324,-0.13052322497743796,-1.6801968197532497,1.0606227793339453,-0.27571857937182975,-0.001690948615971058,1.332437769800576,-0.025973117576578032,-0.5583821727750904
ENSP00000361868,-6.336567915657969,0.9336753139308392,-0.029772246401406906,0.3629180200405053,0.32169975763460884,0.27014316269660943,-0.11669707052093317,-0.35873602603312565,-0.4830813191895458,0.1147264756843035
ENSP00000356205,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000349205,5.401139939844158,-0.44000592189918114,1.6921592541483665,-0.007352552717598326,-1.2886107316959545,-1.301204546883042,-1.1476904130404326,-0.8013869636276267,1.7123305185845061,1.2723650565184879
ENSP00000266025,5.025541761490798,1.4726982479376016,1.9894341389868053,-2.4039629891690284,-0.483229279468465,1.4911216965031775,-0.8911635410601618,0.3464692430809677,-1.3811643807615541,0.5939249623337812
ENSP00000388850,-5.628096185341635,0.3581897899360144,-1.3998482840391078,-1.7501353835948394,0.4907463271916972,-1.0588587633504905,-1.4128340104424606,-1.056574492961553,-0.7783927651637917,-0.12673749375448262
ENSP00000364270,6.829875481591733,0.0900132774941386,1.8122870838144767,0.36723550758756557,-0.586163919517232,-0.4142329569310727,0.880366688463635,1.8505230652276912,1.1457798001143245,1.8048081205944142
ENSP00000292539,-2.8942027274938282,-0.5590669049439021,-0.7223787952045376,1.519610427517204,-1.4286051707462255,0.7040339654883385,0.23207048478092654,0.2618214505779751,-0.1078791882961004,0.11163782917189104
