Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
265404,-0.13790386384508477,-0.023762965812839792,-0.020165538691268733,0.0006984130372482078,-0.010898218919197246,-0.011418933489728068,0.022535313803374427,0.008369926894473002,0.02210633380545384,-0.9975206999445513,1.3931481355992337,2.3446806818446495,-0.8654158207160678,-0.6300414409028744,-0.4737314882149159,-0.09804799463236695,0.0707290753958888,0.23160128553621329,0.6048952523679745
265421,-0.12516112766305446,-0.026913754458965156,-0.0025130971828982974,0.01653003510909683,-0.027523475065383655,-0.034695490584781594,-0.0336172678577482,-0.13515711279158416,-0.10847016592474812,0.5510758094966394,-1.1112971455026182,1.034544873642198,0.5647016177448384,0.614191788712573,-0.2548325838337423,-0.03746168821357438,0.4412072244289788,0.44679359850787653,-0.8591043726910843
265431,-0.1834725551503887,-0.02442573674126721,-0.014193766144851227,0.008262479101007374,-0.021978660376000374,-0.027955207806507027,-0.04643183931297829,-0.03429476969938523,0.011782686147626615,-1.2680305458228542,0.5119540084793399,-0.475880380970731,-0.4490445603359397,0.3978678883133814,-0.4122993979896814,-0.6982249761386407,-0.6275014125741515,-0.4702742142666966,0.11156075189436121
265433,-0.10130047439898464,-0.025378628943728238,-0.013021071732115901,-0.012157193556086954,0.00048507335333491816,-0.011595816701861416,0.014360920212047636,-0.0026232371163013744,0.026098806973533943,0.4864237387318092,0.5536925165398389,1.2778536967919547,0.6954601878317779,0.0966957720643207,1.1880780055183269,-1.2629349981715003,-0.4423785941388441,0.3989487697559446,-0.9311480142966735
265440,-0.1354867895779001,-0.023938415205425043,-0.01902499256383096,-0.0027811378100890084,-0.007170282343986272,-0.011945939984586052,0.024840732701369047,0.01433944725524789,0.02388164865018334,0.13410460692189,-0.10843632607021898,-1.3805421825383652,-0.854788401007131,1.6389789696997632,0.5593368215736689,-0.4302450915995587,-1.4132677047085735,0.821635281873207,-0.23133872381385967
265462,0.5260925859523711,-0.07538491934176625,0.1557566749897262,0.1575825886742399,-0.05466672633580625,-0.0034036437436534327,0.01895948439280664,-0.19534703263967243,-0.16020161247432668,0.5856407567175733,-1.8753409523666047,0.92459567622392,-0.48757481436960953,-1.120520426142071,-1.2668035724207445,-0.6306216277134117,0.2732782491114014,0.839291429588087,0.2327882516281279
265465,-0.12850791314800303,-0.02410934011220224,-0.018566532944479325,-0.0011643637555933458,-0.008443777673190553,-0.009779570928362066,0.016461880264772126,-0.012174770257026766,0.00658774789651014,0.7390653044893318,0.2207167728174277,0.5049499802778585,2.0373955014380933,0.05803694629180111,-1.4160361878104832,-0.8358188954813615,-0.04567076585909449,2.045597272449194,0.3285947482856866
265560,-0.05257601248051035,-0.029703530091435858,-0.011854700467200632,-0.029199599926708477,-0.0007953083801677597,-0.022221457764801764,-0.005336274498019358,-0.02455638186284,-0.0045808407950251664,-0.12952165122288922,-0.6401252814805353,-0.7840228643101271,2.243869831964081,-2.187955477973972,0.8669237391505223,0.21648080945218162,0.4986097501553653,0.6227797182621612,-1.3739388785014026
265562,-0.059321381435873975,-0.027000495619963816,0.010215209936715328,-0.017248425356125235,0.010241122905098257,-0.01583287124483224,0.0110717743454975,-0.02810536945251987,-0.0014520230362678813,0.9958491639458024,-0.6872556775789208,-0.4079142296049335,-0.15797212966968158,-1.6683253611832831,-1.0413978087548799,-0.4870045870495358,0.36565476468696656,1.8404113839547445,0.399346959812022
265563,-0.12776336985310344,-0.02548383366569429,-0.01779108908272148,-0.003776916586756129,-0.010008527057606105,-0.02241350362047368,-0.05696133672641027,-0.19600639199525074,-0.16813061032521734,2.0655785294332794,0.5206417670691581,0.2092161218317785,1.2948075369237744,-1.146550154225072,0.03587145763280072,-1.5539274028636452,-0.3297160834390788,-0.31978067440704444,1.5253583807740456
265564,-0.06895177491699671,-0.02892824459092656,-0.010972297579086623,-0.004891171235126066,-0.010593685268189424,-0.011801490890568336,-0.00479205941184717,-0.0622219017217196,-0.007766056010104399,-0.013964675882463055,-0.9531306784865722,-1.6490608221448761,0.7434730622346579,-0.4250550867679031,-1.8820573471578712,-0.294238084403661,-0.34153667490000084,-0.8274520876592613,-0.5842425607520337
265593,-0.1354343514446313,-0.023278161061794263,-0.016546757269072287,-0.001697850850807129,-0.008634178165252452,-0.011842463221160763,0.013631117457768552,-0.030516231940152835,-0.008688908669396284,-0.05925775625946607,-1.698017338754214,-1.0562014485170992,-0.7646916057500888,-0.6972563600759513,1.2148397502916868,0.005191550511722403,0.2792091918273438,1.1998422054048985,-2.0866418334017247
265594,-0.11064166368548044,-0.02158014507032501,-0.015488656435114632,-0.0049665159137278975,0.0020774583113410544,-0.00390906796937779,0.00034301263476106697,-0.002075022840274925,0.008124940417053824,1.4395882131514037,-1.0651161331830428,-0.36795449899515575,-2.438463133877173,0.5330532931612348,-1.4171545016354659,1.5597166170121912,2.1823438884559065,0.15072853159585511,-0.8601826551347861
265598,-0.12381692889724209,-0.024704903057373735,-0.01938110814514754,-0.016290689388126195,-0.006062316954889113,-0.018943662169378202,0.028581001487637613,0.03490162283900206,0.009434452705423639,-1.238232779220314,0.880349964097664,0.9544056529636681,-0.2326055797205873,-0.12029906701674398,-0.05825189530475197,-0.06389518167659566,-0.059201474958388484,0.04037625436707885,0.15713843366645056
265605,-0.15012902314171886,-0.023637848269313807,-0.02054722163709406,0.0043528105057776606,-0.010132658435804926,-0.013624320641320846,-0.021716800156125756,0.08505270442059719,-0.035352722061674044,-1.2948067631696916,0.4034427107280473,-0.07289180108725797,0.23554764646212634,-0.047200745689481245,0.5889526638793122,0.22633450403682845,-0.671961049030909,0.027500716144388933,0.9917409970712779
265627,-0.1429699151771666,-0.022011817156391205,0.010033765853417108,0.0069570857511139774,0.0013673195338515555,-0.013657167058080944,-0.03501249255606902,0.11003718525904534,-0.07108166474372596,-1.1882475443035998,0.12770030766938378,-0.06588867691498355,0.26498861095385057,-0.42149977886806633,0.9053179465452085,0.3340592001669712,-0.9676847801313169,0.3165811561586351,1.1167870544892677
265634,-0.13638652983400548,-0.022768602846916338,0.2271992780177688,0.08173155003399812,-0.025605684654818717,-0.005331965494058944,0.009123140387488396,-0.07643301958694539,-0.03357119760523255,-1.2628231332834137,0.3914500445020355,-0.1981870208103275,-0.001768394539971542,0.1651926884508982,0.010104290261603885,-0.27084966943916033,-0.35464185835462136,-0.2007901501139183,0.09421019943259094
265641,-0.06696157580101812,-0.026689496685596736,-0.010402605337443704,-0.031416449168272687,0.009897597036642846,-0.007169708742339156,-0.015831217837207562,0.022577255308976092,0.01660387680350552,0.5248784251499911,-0.24646251769221145,-0.680592795311077,0.059799207378299093,-0.8091413287446336,0.44651276697710596,0.7423058337346512,0.044972578227211096,-1.5186800160475429,0.2628998301611752
265643,-0.13751721372780332,-0.02659542213929201,1.0400028874060447,0.3472583482544381,-0.03214467779860937,0.05159803743575016,0.03944950505619401,0.014196736836634477,0.12946678889666688,-1.2868533281651349,0.40534408381278786,-0.052970951149722126,0.20454907225715835,0.12827151177403873,0.20700264715555258,-0.07938149496218573,-0.2167831146070259,-0.06863172764478827,0.16850041965420726
265689,-0.11397505414196915,-0.021090408238775407,-0.003225757477190815,-0.02033822311103289,0.0798132140029906,-0.015255155586488727,0.004687690578663687,-0.13477534529470764,-0.19692882328652456,-0.5431242752818908,-0.9278133584267674,-0.18833150702395202,0.2163680731746093,-1.8150591023521627,0.6766327066875618,1.097761465632696,-0.6196119203215714,-0.5522469015502113,0.2718517184187921
265708,-0.1475342841784033,-0.023423705223013715,-0.019167672205556766,0.0034047955129178275,-0.011642566132143567,-0.013151064278617262,0.002873195280472239,-0.06231216231244748,-0.050259601648830254,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
265709,-0.17156711040877257,-0.02419849631410847,-0.026325699349042168,0.009292517225699461,0.0033803771546601917,-0.019347052601691835,-0.05913279172655488,-0.04430891105928375,0.18473844099785672,-1.2414029913353661,0.7749288325055564,0.30693858631288395,0.20151708314975986,-0.041191391027177233,-0.3012105431302518,0.3202670524178346,-0.4328784375265952,0.1361941285803411,-0.23491217157204122
265713,-0.09955749944304672,-0.026357311694881033,-0.015320796215398275,-0.016867457981476687,-0.0018262975809870774,-0.014879813614259435,0.0011162525609717765,-0.006867866298649629,0.018238930094663895,0.6400674244906503,-0.24380642372561154,-1.1001077882052839,-0.9427624026339886,1.6006985404704925,-1.02005820392153,1.2092256090047782,-1.5678834324959117,-0.5262110321638059,-1.1787415489725936
265720,-0.1380598034325648,-0.02359488959996828,-0.018318205271199404,0.0024453073376300336,-0.008647053047278757,-0.009971791889275205,0.01729495531337471,-0.009195656612215036,0.010687659722439288,0.3812205372226978,0.370424127491221,-1.1294576024118015,-0.043908398026786886,-0.40588794987576243,-1.604919252493274,0.8370461865263693,1.609916846368503,-1.1102865415186167,-1.0055122457681072
265723,-0.14445805269258954,-0.023610474669664188,-0.020191419077272902,0.003441056251761754,-0.009056521703137003,-0.011614743629609497,-0.0015921786217954936,0.040803639545389785,-0.005748502315002273,-1.2714944037468179,0.3282984848678413,-0.1173098274489759,0.2368272967020356,-0.24769858251405805,0.7851319821497242,0.38683786265713654,-0.9429278970675079,0.10219957319865816,1.3721518082558777
265729,0.0676070687476576,-0.03611944588084639,0.019144826484495905,-0.06900711723612514,0.014727608390070921,-0.06389256329577363,0.13183102515787998,-0.028561655476473626,0.10330498343113535,-0.4002340743860915,0.9434438646328778,-2.670771284898774,-3.501588411832565,1.8449319536690367,1.300152986010527,-0.23180612080745944,-0.6594742961153054,0.11559599101004589,-1.3929120062341436
265732,-0.11530800306332094,-0.024846722538486375,-0.01468572093952979,-0.005919316393241708,-0.004737707666096359,-0.013993800684169985,0.019811519409292887,-0.016157906419200313,0.003421423726597825,0.2656846446608472,-0.8008850307548152,-0.2037869139205425,-0.972182294170102,-1.1419107261730976,-0.010758982593368846,0.5062013519815286,1.1959137039499104,-0.7683166389784442,1.1515348316542073
265748,-0.16871573163675377,-0.02481749196972395,-0.030224239244103786,0.023598121561803236,-0.04795031468392236,-0.0337204735291609,0.19287764215366895,0.012989220875937912,-0.015414475437006426,-0.4801089846441972,-0.4247388139472214,1.1037167897039253,-0.5118897304671474,1.838033522630579,-1.5917434540779403,-0.448831106600519,0.6786156856739314,0.5263451708157546,0.6397292631885656
265753,0.45658611204951743,-0.04396306684889182,0.010506439282705646,-0.12017640982999575,0.04503156525590184,-0.024096776938770423,-0.04246933854766765,-0.07392937203536347,0.15019452492475013,1.3484733712276609,-0.2506221480810926,-0.5954318604215115,-0.32415368819692647,0.06400888444117811,-0.18573744517883817,-0.05241981889178849,1.1324344181989099,-0.7353129234700997,0.2697964050542953
265806,-0.09001955380482128,-0.02173261421089082,-0.004200227235859969,-0.03263748982704472,0.011153314701605353,-0.02130331862157311,-0.01964651186752676,-0.055762383814624714,-0.021863365638187676,-0.4862636226438078,-0.39327153383045577,1.568225633266402,0.8628346655038981,2.441661091691133,-1.826921688217321,0.8776598466351706,0.832666503217218,1.3186920663767745,0.38723550720751815
265807,-0.10583281944665786,-0.02401861810313889,-0.024518576072223942,0.010869994073587132,0.006972534740792689,-0.000600976352526403,0.003697890034686286,-0.0002026828369314723,-0.003043397680727245,0.1055994916531785,-1.009068572602207,-1.0525328162513046,0.09247310841441649,0.07727109742152245,3.971296754865539,0.9645231011044223,1.0929678122333129,-0.2354034975064352,2.309055179465323
265857,-0.05641013342475939,-0.02554586611657091,0.0466085969806667,-0.003079568000280106,-0.01105036381815825,-0.021274127591836643,-0.03593678949803323,-0.13742093930118732,-0.17181089675334554,1.1734822904254738,-0.7380963714529666,0.822980599442795,-1.9582647755103466,0.12981661932581068,0.08000393155415308,-0.6071221351558729,1.259045116436452,-0.7541520108507984,-0.6858096517938334
265872,-0.082217577832375,-0.025546870927258773,-0.01118047968270512,-0.010522538064540532,0.006135879531673346,-0.012900491516563976,-0.0013398824709388354,-0.014711156961297002,-0.0022151456135459506,2.6083985547580446,2.553829686773447,-0.5508336929173295,0.6415172410108946,0.33611976164035523,1.0084118424609596,0.24531397227994997,-1.7922728082696187,0.10487450640915032,0.7473802876662509
265896,-0.05896803432466412,-0.034657972406560524,-0.03519891952920566,0.08374473772676724,-0.0952694609357254,-0.015462356285753149,0.027664370112759504,-0.06312542657597366,-0.07515141171999297,0.1538808205778039,0.513078813523911,-1.2688820334114959,2.1938468894251026,0.17688917377491342,0.6735739339277483,1.4911691529070747,0.7766152057991101,-1.3216337326516252,0.6250562122799005
265963,-0.08535952489966443,-0.026096857018117686,-0.011457953255757483,-0.011236063397645765,0.006670406163773615,-0.01650233922381726,-0.0004724263879528238,-0.05538751799381797,-0.040937612318305464,1.727506257041957,1.675956953579565,-1.1971470594330549,0.8635213392554286,1.0385858352222226,-1.4240608329852245,-1.097921117313382,-1.7722705700121404,1.4534795927640318,0.1688213884554263
265965,-0.09697880166645678,-0.02510463499414938,0.015838610586542217,-0.01556758041679113,-0.002496772352938346,-0.018852231535501675,0.01642278014543364,-0.021688498436325313,0.03248422364838758,0.7774457120446076,-0.6325509671248415,-1.020149376934728,-0.5788530070537733,-0.5169905805866764,-1.0941346965008378,-1.118816378861132,0.5315400816911128,1.1570763564829398,0.8277279128334809
265967,-0.12414654584942378,-0.024766990810696783,-0.013906475936032213,0.0034393415191025403,0.022542557829807974,-0.014979092354769855,0.00422804863247491,-0.00957891733320491,-0.02769304604463991,-0.11437947339272136,-1.2878760164200076,1.4644284928080742,-1.7616698495322334,-1.5787845961224605,1.6830211293228097,-1.121960710293408,-0.3881373443478075,0.22809552987416873,-0.08841224131900295
265969,-0.16283135642161653,-0.023598710527622455,-0.019287120610043687,0.007741802922153166,-0.01739454108741408,-0.01820166109634959,0.001995566248706475,-0.02667227305197354,0.010848974120112695,-1.2370155211742424,0.39831197710915983,-0.7559064244420834,-0.7268928934708153,-0.22578845382559323,-0.6454050558527804,-0.8762497176046455,1.1701865254503492,-0.7714704174302991,1.0134048659043786
265970,-0.09847159908296048,-0.02619277595515867,-0.010967891802199422,-0.02021239080232953,0.004453796389136559,-0.014521691590073363,-0.0035185558984986713,-0.02023373797742291,-0.00484426287585306,1.5482957096407661,0.18231011512887832,-0.0677652220036041,0.8754041021029416,-0.8121308114043639,-1.7201652627730668,-0.4971570915725212,1.6396846948727986,0.8631660799271431,1.2276879731997996
