0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.0299319965889297,-0.03603633150412433,-0.006998399466705917,-0.05414827550320468,0.009061177771664191,-0.028275706464474016,-0.05254728278777275,-0.08977705379513766,-0.04210733798548994,2.236373257924785,2.280248593001724,-0.03546036190308513,0.8786346968679649,0.9088905761462474,0.5020791770423498,-0.14334593766033657,-0.6148716387193055,2.0339998883853316,-0.5157542898877999
-0.13763571303484276,-0.023896176614073075,-0.016001242435601953,-0.00630166390607699,-0.00426009379400211,-0.014568188044321731,0.010853572864483402,0.005186191348235106,0.0051321095057055306,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.1247128111470355,-0.025081344499493636,-0.018015544938744493,-0.010136779359192587,-0.00749209411075567,-0.0034228509253132087,0.00788068226841423,-0.010694168862545893,0.011926226850220956,-0.8413991360386621,-0.8496987442154108,0.12844471683582273,0.6088111484172042,0.17359825559053232,1.1726454515480829,0.04701398072281181,-0.1532339559850687,0.2141441232638175,-1.105334740071701
-0.07532549303392932,-0.02626402973587565,-0.004347012135759444,-0.020886613703361662,0.013138841246644342,-0.013198152189624881,0.007823600693903037,-0.006203602277373445,-0.00031249700480205227,0.8741248213075664,0.3508225855623304,-1.7353132195834442,-1.0595993980952052,1.3566660299027544,0.6031334135183566,2.439694692003753,1.1456455748110566,1.1187535457213458,-1.1328072298398653
-0.11215115465583976,-0.024284952419264323,-0.015493740503590356,-0.004618515745752716,-0.00518025075541474,-0.012080072243589465,-0.005150915659738497,-0.03219468988057492,-0.010133619456519754,0.7808639527686616,0.20700889172982734,-0.5799910524585885,0.598921826890185,-0.3435679809979016,-0.631942976991358,-1.103964898911039,-1.262117056085885,2.0381847758354836,-0.5781452010400152
-0.12621545800591072,-0.02516267048062426,-0.01967965236503623,-0.008284044196912737,-0.014133479094964634,-0.016100704571486664,0.042033953921162305,0.057280536051645604,0.04436516458965282,-1.1631966025053122,1.1853201575474799,1.2927142250294332,-0.3386501487129267,-0.34204512261478526,-0.3166207989400188,0.0916104365890619,-0.34259161581319886,0.39470739664216187,-0.4812291246315532
-0.33479763995990636,0.06606442926365452,-0.10979404770296039,-0.19926867515552635,-0.054446920128924346,-0.17781020622740112,-0.31405379686723084,0.15261618136472138,1.4216682347023408,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.09976870302296974,-0.027504179999542352,-0.014430204153163895,-0.018613101837131534,-0.017200499037571718,-0.02057627065065512,0.0463824976448146,0.04938166295688787,0.02984790888633996,-1.205641917055079,0.9769767453166659,-0.2502013151742319,1.0512386529895958,-0.1299200581639058,0.1704242183576215,-0.2112344922293791,1.1270340247709594,-0.42019435497488167,-1.1994442558733727
-0.09917487949354763,-0.02662398851622097,-0.0029184836659453383,-0.001116817031976403,-0.01651630250457781,-0.012199245630032853,0.006454167408907817,-0.017096813910959074,-0.006796058254063077,0.6040850760246448,0.02850463679068891,0.98740482890917,0.23286895306113006,0.6432204179523247,-0.02997942657687811,1.9453962205892097,-0.5861019199695185,-0.9996337264995103,-0.41832887276093567
-0.13162313420087074,-0.02553756599093401,8.326874790647769e-05,-0.002087758522178265,-0.01910369700345979,-0.01835909385080714,0.008908445842747055,-0.05619055115292462,-0.029796173344668917,-1.1465123633945666,1.304362565033086,-1.280804712709501,-1.333062884480163,0.6597616404834281,1.2676218039433087,1.3632784287563624,2.241483844128557,0.9367179588255571,0.6545088653711467
-0.0662430166104938,-0.027595334484455926,0.010983741693488315,0.007267903957588244,-0.002568584649695566,-0.010834995943716647,-0.011838643238099049,-0.029888795102124385,0.014675855453477818,0.23318587635534666,-1.252390602756584,-0.19140239433743952,-0.6658974918561571,0.8734164473989522,-0.4387052088545408,1.3301983375292379,-1.2578027156426819,0.7927349691910559,0.10319146351472969
-0.11974824640900703,-0.0236226197877613,-0.007111668634971792,-0.010026116010888542,-0.0010272155489367653,-0.009100046907802443,0.014411063716725006,-0.010540508882261216,0.012741409216393407,0.0657969106787275,-2.1367793061601374,0.5669319893521151,0.12396962070368842,1.437080632434568,1.8773356183558247,1.1378053195028117,0.1446911296652194,1.1947027519038627,-0.7588067457351626
-0.1273426080035075,-0.02473660222110958,-0.01640885754888081,-0.0019200313991232724,-0.00639155674417346,-0.012493034201671211,0.013991468002763028,-0.010806920964138761,0.016564210008507746,0.892666590654041,0.19125826015356137,0.8767805937347882,0.24944521662929317,0.04972829381474655,-1.3775233472758843,-0.2483432656366088,-0.4231255605901048,-0.20931265389629672,-1.0903469881694479
-0.10987256825309474,-0.024628230283694486,-0.014748500020741096,-0.011998561325117596,-0.0005678256326716438,-0.010528348161271892,0.0009549611705405071,-0.02398920628136797,0.001666529427383092,0.5409718137292907,-0.04347954400221946,-0.9767816324470616,-0.4328387865709556,-0.16553430998599478,-0.7112656543720672,-2.3325662225104993,1.7859374543379172,3.0301352481356094,-0.9094684684348228
-0.08146638688960121,-0.026040078619911537,-0.012604252132762023,-0.0044712739908258905,-0.006412769862714784,-0.012707412943577063,-0.005721680026510547,-0.012308498035729807,0.036910432220991586,-0.19962584805798897,0.03461762974530534,-1.1098731170588274,0.39966410571496047,0.09432979941093188,0.3315354517520627,0.8919938184690367,0.2531139253507375,-2.0379091573587216,-0.2274496985533457
-0.12635962463855768,-0.02692660995256392,-0.004144901555126333,-0.045989848066951465,-0.010395144411560617,-0.03879842532175132,0.0020808742507945686,-0.19091316802389263,-0.17496792875054504,-1.2655127697661268,0.4983676772193255,-0.05892130101315083,-0.031097972813051315,0.005863757952803912,0.009779895080265177,-0.3008469143150548,-0.4283494659961515,0.04102697686805686,-0.31967146806096053
-0.14855025657307092,-0.021914644432440213,-0.018225508407454242,0.005857917581312362,-0.014886072606003158,-0.0009260904312012516,0.00720461418693834,0.004545546867608447,0.045594638734902576,-0.4535439934664239,-1.1868453684509588,-1.293915289785132,0.7184102427485681,-2.371486703177037,-0.3680050965002181,2.1796019180065427,-1.2440894096988167,-0.8499012776498532,0.12159249489228739
-0.13621721818448246,-0.02432338376183637,-0.02010493799692844,0.005964790448422998,-0.006919589184819361,-0.01042256323766729,0.012782482435037686,-0.009390335245507909,0.016720341504305073,-0.8291528089758301,-0.11253201990815109,-1.5318926270690598,-0.31460705821773316,-0.5071989524279399,-2.1685416290766057,1.0181382271251755,-1.9666523958624302,-1.1101977057863313,0.06814055907964532
-0.15106233507619735,-0.02348141307631502,-0.019158280278464588,0.0032832071706031304,-0.013241305011288835,-0.01606438220501302,-0.006392112975976702,-0.10180942237923053,-0.09589580835775048,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
0.1568441615634558,0.01702894721835021,0.151671290929089,-0.16536306636860806,-0.019267997314617872,0.20720786673171962,0.10953238480776871,0.08931035535591082,-0.39286605933427937,-0.4903848185654715,0.004921225821142927,-0.2573909136316022,0.5073493813000374,-0.35999042725681984,1.6970605000444732,-1.6468646714816275,-1.8000790266798816,0.11334374067351503,-0.24967809474020428
-0.20641176539125514,-0.026488835343328503,-0.01905000200720914,-0.006304713755544179,-0.03849427981436865,-0.05787385580952294,-0.13698780067062802,-0.4669730319540372,-0.4551021820912466,-1.1546367323774551,0.4142360975859558,-1.2346410884383534,-1.5062478393335563,0.18024825502504307,-1.3024002633286256,-1.6450978012030975,-0.32218259193490495,-1.1857266281424756,0.4154549941981091
-0.12076865643403345,-0.025163247825647706,-0.016883760952408802,-0.0014131469168307555,-0.010171760628359042,-0.01514303161464741,-0.0010678698799322021,-0.023056787334858688,0.008509852624390723,-0.03790598546707601,-0.91761251769226,-1.2180353836108782,2.223062967721936,-2.2034727456492433,-0.325738010313638,1.9680318976713362,-0.2807988723984775,0.728681478109197,0.07982772829429918
-0.11350180257206041,-0.023233442165673357,-0.01558208627404749,-0.011209360080129162,-0.007395477865572395,-0.007422066568502332,0.015435531108816132,-0.02010576369440895,0.004979471689122843,1.2068059914444698,-0.7548252177112696,0.7955639237490049,-1.8865239453351543,0.17447155269710282,1.0927069928068458,-1.4762307383848565,-1.078669261749049,1.1050925761507617,1.6116957409802883
-0.03736139607971357,-0.03084917180538866,-0.018790870419292966,-0.03919272056092257,-0.018586535509775414,-0.011063091925845567,0.021350438182338522,-0.013481880684657768,0.008238935297558026,-0.35391897443581266,-1.4671320486076087,0.6868446261935508,1.107317276411138,1.7331812297642466,0.40685492374993587,-0.10049185066173434,0.009512286304240593,1.214482799255425,0.6597078739630792
-0.12585022887763964,-0.0225295358244532,-0.015966667922595126,-0.003815055673121192,-0.002451353257425192,-0.011589629860389377,0.014529234333968008,-0.015862060683978434,0.001830288654365415,0.39340036990744676,-1.8722715783384485,-0.4587769524023487,-1.407385983695577,-2.0518220961969096,1.3101829321458938,1.4577948796937934,-1.7555266829235252,-0.784119885293891,-0.6780980166361478
-0.07065859908325715,-0.025039245258315457,-0.0021719131940619767,-0.0028272241605431926,-0.012076845803376042,-0.014982690064359172,-0.0020225246173704694,-0.049717555841894814,-0.03397945024247569,0.6114229657641329,0.8014770974343377,1.054415945032102,0.2955175809475126,1.59231952070913,1.3027606794157134,3.7958026737905,-0.1310621014304303,-0.31984152494185625,0.5433488508804736
0.9451139968918546,-0.18593882002332504,-0.594758087513431,1.91809814799842,-1.27052829704209,0.1436719281985821,-0.19893969588868599,-0.14622521597504115,0.10731738661387302,-0.11632531457152384,-1.7503488575113733,1.8190137451595885,0.9021999378146346,3.2900632087493875,-0.7036792109687706,-0.11113249762285718,0.8441678187994274,1.8702388778218366,0.3337367981118487
-0.14131276816810287,-0.023882784291926463,-0.0169273869744609,-0.0035900426382035,-0.010025289219112695,-0.014653852110707646,0.006725376050777046,-0.05726997843346339,-0.042902584047380385,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
-0.13797940571864178,-0.024237368057265743,-0.022252406087309662,0.012162520755537832,-0.017717022270119356,-0.008304081381096149,0.011607075921577914,-0.022058862421751722,-0.003529972548990721,1.696258229043092,-0.2846392245314457,0.6595799338624205,-1.268824456475042,-0.018969200408820733,0.7159674157619136,0.46915723261639786,0.45660343831145167,-0.7029595255293405,-0.17413826092575324
-0.12589676028790614,-0.024415548948140426,-0.008770866062497542,-0.0025343579954114014,-0.004279497509650263,-0.011853163786818006,0.0064124808433683395,-0.018440955290499602,-0.001524226433216822,1.3084491393613282,-0.5685543202239474,-0.8517937894634083,0.48567915214968854,-0.8723390783279532,-0.2765889442167613,-0.6869567022909984,0.33850673803032344,1.529564592483465,0.7683963104498384
-0.12996302911291166,-0.024881607790563674,-0.020403317902833142,0.0037113577858566365,-0.018038293107999082,-0.01081828550396968,0.015549084906318568,-0.009171691005520694,0.014823446452911814,-1.2333821685729955,0.35656419383007765,0.07767767779112833,0.26206773120417176,0.20310720362705278,0.24711997561710486,-0.13130375491543142,-0.21621436120324647,0.17637151553642869,-0.19939783216044604
-0.13196273702472988,-0.02376327657535856,-0.017235782997660314,-0.0015595926434584723,-0.003730486950956552,-0.009367903996545027,0.009896843734646749,-0.011106898446874184,0.013836383698362894,-0.6266425454165755,0.31571095251571046,0.09212081344253899,0.41264322334141296,2.1139281002540065,-0.8775270530968167,0.1343555150158881,-0.13166551510974372,-0.4823563574447116,-0.19672960582040022
-0.08118737688496708,-0.034562118746457655,-0.0232995270732396,-0.09612912979286885,0.002472638533980227,-0.022109141476377714,-0.06853558909077745,-0.04502798759499774,0.32450124648408046,-0.4783639650280555,-0.1715194561397993,-0.775901659289934,0.9651298619969516,-2.552235890966646,-0.48751845081090195,2.4450512818845764,-1.0441013270708424,-1.2030114030056034,1.1858256403254974
-0.1425075169694829,-0.023354634748699515,-0.019196871334433468,0.0034019526802438627,-0.00923091037961527,-0.009014407384283493,0.015280614043365422,-0.004983180517399507,0.016292439313434506,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.1383224891987212,-0.02377630760431661,-0.01637117832890328,0.0018937377488203854,-0.007571905250955074,-0.011966412100932132,0.016424926537352252,-0.00884818416409413,0.02502705699551403,-1.1575186354913167,0.6767928951652199,-1.241958794259044,-1.3941642127928513,0.11701996558665917,-0.40936313186275347,-0.5909395719459378,1.2348731812213578,-0.4799804158995789,0.8256844091215232
-0.12005227954143662,-0.023144149393356264,0.0025202597383351933,0.0010938918735670855,0.002920118053899645,-0.023497006258737536,0.0627371109451699,0.13235910799163025,-0.039365297890499244,0.26790884274419635,-1.3196942123016961,-1.0977471583725182,-0.9859910041379294,0.39160371719553605,2.074651962362084,1.076373454729229,2.5159814891931456,1.1955540119210197,-1.070807407671399
-0.16568456768562081,-0.02362320922934514,-0.023207564712221004,0.010440398299586843,-0.02404263542578975,-0.021446303381072736,0.0653165733691642,-0.003059002184972024,0.018059502337396775,-1.2048244591975925,0.7970010469030057,-0.8314945856170328,-0.7051651317856515,-0.027842752060083478,0.8135637325177186,0.6897303113973198,1.6627219851857202,0.3518117287191504,1.3331221084789142
-0.12919323896214252,-0.023884096732703242,-0.012312847264033063,-0.009924379561390943,-0.004337187161389645,-0.014535378608935867,0.01545001672577284,-0.011527090307841412,0.012588513713556753,1.9238017811628616,1.8482944175544094,0.07485089761154788,1.4358833772909825,0.9940959312627663,0.05306814477881835,1.1765297362280267,1.7436159653551873,-0.5462343019405702,0.8571274034186995
-0.13176846895901248,-0.024200717284144153,-0.020500985059735292,0.000919932181572434,-0.009516544823863417,-0.011777264152584245,0.0015363189958354573,-0.04729639064807723,-0.03390946345543311,0.7767737526023348,-1.9496294712437432,-0.957883274585438,0.6671576187258452,-1.2313496795476522,-1.932202872731826,-0.05581393268993795,-0.4949682241964675,0.22976147367561817,1.5708752731589888
0.8189159112957253,-0.00034946832341172977,0.14496818789284735,-0.8607771996006375,0.40445979859074227,-0.18655649475285502,0.22374028777486138,0.30251561859450354,-0.31555115750858836,-0.9897037352345032,0.44103633776623574,-0.06766271561701122,1.0709906476816011,-0.10898728982972226,-0.14080313558415827,0.06834951553802315,0.5764460777953392,-0.15285308453554497,-1.1997009322469823
