Protein,0,1,2,3,4,5,6,7,8,9
356780,-0.3566679705825138,-0.15881077671358843,-0.018416474652466496,0.008884629832629961,0.004530265149091313,-0.01074690300891643,-0.012057815270970256,-0.030849714121425235,-0.0325050867069106,-0.017915589013211865
433967,-0.40414864808165396,-0.14994056413507173,-0.017835738492267897,-0.016072615738671466,0.009681642828707628,-0.011002707560948382,-0.005659055905571763,0.007049617194910597,-8.432974934385221e-05,0.010272652114587697
296444,0.2788913447857531,0.32411143931850855,-0.04974447780905962,0.01883102235179685,-0.04570112382829088,-0.022610364889026225,-0.013250001953430443,0.0312907093411442,0.048507836619640914,0.0013704002091829012
338885,-0.3057972862297656,-0.13487342201779742,-0.01915621991677449,0.00818663270535978,0.014306395906406555,-0.010310620962840612,-0.011049232980945088,0.004685641507848422,0.0028960295073013186,0.023162816854554256
285398,-0.16107188371115405,-0.014873828472896347,-0.024726472414287087,0.019398562962061782,-0.021105110205268875,-0.004513876119182333,-0.012704644724125405,0.010244826738938529,-0.025380750042727336,-0.01441386564596721
300209,-0.3527491154039273,-0.10448522931348353,-0.014514204807482976,-0.013038983014860197,-0.00250673757977774,-0.003002485887536708,-0.005131589201250144,0.0062312778203267435,-0.003858756607065765,0.003229072611736617
304713,-0.33398932365568723,-0.13591770758441718,-0.019714391083502678,-0.006453911947244588,-0.0005026542188084467,-0.009231523932354026,-0.010036463628106243,-0.01854589267139777,-0.007133947731778465,0.012359064424689516
254695,-0.37005268049977874,-0.14585277836729116,-0.014803880228236277,-0.013393820161577067,0.0125038951150463,0.0002977435616272014,0.0031707077396019683,0.0026524641772059784,-0.003436321220711185,0.013446405620873408
304139,-0.3963404750457452,-0.16420188094880042,-0.017968530883726554,-0.01613471357600734,0.010661038423863213,-0.013060349151576778,-0.010038886136924665,-0.005626736404277423,-0.04866763229727863,-0.044689593854660085
298299,-0.27980934423459103,-0.08695555991110157,-0.015033956390090942,-0.007982987685131778,-0.020651696328169697,-0.0004537970002633327,-0.010124648930813983,0.002042577693380346,0.009332819956976898,0.00522140591613899
304676,-0.24937200874181173,-0.036603335725585995,-0.026567948845225585,-0.008450096988915029,-0.0483604720857921,-0.010945004543918314,-0.015468491780094705,-0.001135895261146334,0.012558990236270048,0.01758798709742536
255764,-0.19892730527463967,-0.0672243005322321,-0.022771661863395198,-0.0074508880875516804,-0.003160278780916325,-0.013859976009710716,-0.009222477512400162,0.021183938662032706,-0.009779463662327152,0.007059146940620523
246646,-0.4075644165878586,-0.15086717887873896,-0.018081210027819077,-0.016478149734251355,0.009068754027416786,-0.010485193374440736,-0.005931951643624105,0.006694876889902546,-0.0034022488188393076,0.01368946350086961
260983,-0.3979158863623223,-0.15113959065364108,-0.01840438017903466,-0.015495715218897015,0.009091429232638473,-0.012106366747281834,-0.007149489911366815,0.009002317355037459,0.005205217896654597,0.01175413328184031
265026,-0.24054024906377341,-0.09837362858100734,-0.020315241710447574,0.0009148746006806361,0.003056858034298158,-0.0023034763781397253,-0.0116922022614499,-0.007282467720920685,-0.017012341228018053,-0.014571090929524428
355896,-0.3852067185937529,-0.1400633505626355,-0.01914783820510905,-0.015295406808817665,0.009689604548492195,0.0005725355224301771,-0.00638834155004578,0.0009681047253932391,0.0002124341856082228,0.012470785365118024
269701,-0.3168354923147187,-0.0921775812308585,-0.02030166576048008,-0.010928884990607969,-0.0041172650490479265,-0.0052831168510818005,-0.005759604228449773,0.007112787761592973,-0.0013573904624003311,0.010534784498896716
333725,-0.40466882868783505,-0.14910559607324983,-0.01801259095259563,-0.01537292103990844,0.009003059354192353,-0.010849851328905822,-0.005457347164677517,0.006836958003532086,-0.00022847568174793866,0.00966111660764063
253188,-0.39182214603326104,-0.1588301035498432,-0.01797153811071424,-0.015849364749804633,0.006068979934937492,-0.011432281260303637,-0.008854427444096497,0.010835248080285019,-0.002075936223749351,0.0022775829871351473
316628,-0.35632145350625166,-0.12369298200319878,-0.020922162751784806,-0.01720275849821003,0.01002856137972941,0.002311642546070218,-0.005507456492885031,0.00183044020451608,0.002349942189886971,0.005793714754991524
388431,-0.25192898462331187,-0.08541735070815017,-0.019205385680660783,0.003676728287180356,-0.009128862138776037,0.002858107973337039,-0.004696104963621001,-0.005996191180244912,-0.0007338611978193307,0.010104605759207373
342082,5.001753645036118,5.310183326263222,-0.8577998835401345,-2.1959008162396763,8.430313906453598,16.39950776020751,0.7742182454013955,1.2095356629493714,0.21249968975684516,-0.0827223546995818
419502,-0.3958745254282575,-0.1535755018023574,-0.01807309558912037,-0.012663852443776337,0.008871818349308346,-0.012281783260002493,-0.006959074596641948,0.004251520170537997,-0.005715008985134408,0.006588581311091356
385780,-0.4020929331257246,-0.1555954222865645,-0.01818731594032289,-0.01623247826110422,0.01071699622476564,-0.012642255058650036,-0.006090535619940633,0.008887755434077188,4.270126964636779e-05,0.012888135458689363
403067,-0.3822842466844871,-0.17055404303862168,-0.018471925817113405,-0.016191546049920548,0.011106476636742298,-0.013397324627099782,-0.010034359179246345,0.0005715442190623617,-0.003946726873077147,0.010550434327805447
341422,-0.2037269654656786,-0.10477536369422148,-0.013953755972975096,0.08381973475200401,0.0032468995839459174,-0.0075178627947997,-0.010532486618900362,0.013414622746180795,-0.027794408393341758,-0.009431829881170774
379754,-0.3816936133614871,-0.13891262426472817,-0.017972953239327478,-0.012479358171791877,0.01105480524971529,-0.0057730753486925175,-0.004281533351642432,0.005601800668351538,0.004378997163928212,0.007437878062740393
358888,-0.3604705199776718,-0.1549426688474383,-0.018083266768379163,-0.018602249563598426,0.0034852429422504057,-0.0074457387934737055,-0.008514095124786283,-0.026588953082332726,-0.02083975106842179,0.0502917592844746
296849,-0.3542925444526373,-0.1202686210116617,-0.02043055636930688,-0.0171010188989708,-0.0019486188772334136,-0.00928435818399756,-0.011271904040694851,0.01768490642730988,0.02445065270607643,0.014150672189901046
330032,-0.3116171587739926,-0.06368632795579751,-0.029000713787148916,-0.03572935998609237,0.08316250806149607,-0.04426412444013097,-0.00499203439802509,0.010352609049470454,0.018626476777582057,0.008595159308402192
335017,-0.3461217648527063,-0.19674973348845523,-0.01843373277484351,-0.016068453453951106,0.01028879473570787,-0.01852843818999394,-0.025007487594852194,-0.04692244768104508,-0.20049330155725104,-0.21368900907519642
476228,-0.34556805981937655,-0.13032836876460843,-0.019216735447889922,-0.009713513106527176,0.00411564902143546,-0.00877953622417056,-0.008347559165302448,0.002304947633746189,0.0015588154977080211,0.005293379415203675
481012,-0.18872869440762582,-0.09064420109940137,-0.025644452090154153,-0.007070267886084946,0.019611982943570937,-0.012800560236050926,-0.011654526980547659,0.010707732595469642,-0.05898813919993284,-0.043712831232217524
220616,3.597569371988473,0.5774268607063677,-0.12014573266077028,0.37929856075087304,-1.7874600070513735,0.24952978578831472,-0.7515873968002023,-1.4868675714882686,-0.5529209041788143,-2.0323670300879058
262120,-0.27980862363271514,-0.04882502849879603,-0.025180534314636925,-0.004503488397433686,-0.033133075212320014,-0.004030683147247052,-0.0051837253356529405,0.00911154542033499,-0.004922398720906016,0.018691949998710905
323068,-0.30392272973014123,-0.09199579654051034,-0.022571682963829016,-0.012118683007979488,-0.000651918932724691,-0.006585147198303327,-0.007113799907454907,-0.005576010610606372,-0.0051132065818045025,0.008463498315899428
225655,3.5698442928516854,2.5414614442363175,-0.2079006688416369,-0.01793420354429139,-0.7191747923923253,0.014836896238276765,0.08962225102148168,0.1369929686144782,0.661032327987159,0.6698041761970936
355899,-0.3865060472339923,-0.13865459701039293,-0.018455803858577688,-0.015088247188788356,0.006755505418295045,-0.01017998203497771,-0.005574454777622732,0.005885166047719647,-0.00032094293472643813,0.011998083798497624
372169,-0.4003765038321396,-0.15766468830583696,-0.01825418461175241,-0.016439512159319346,0.007836388250663802,-0.010157508633886137,-0.006706479601848437,-0.010807117790449652,-0.00010773732902673105,0.012932186497135114
393312,0.10849453952483151,0.25483247453551244,-0.01647146605593093,0.07063164281416884,-0.16985470636811836,0.0131177637817083,-0.017751088635318407,0.017679462928254657,-0.03977598545685066,-0.014707945085651567
480378,-0.22489993182141552,-0.053348914902387225,-0.022932961354118715,-0.0035749298069254216,-0.01956087212954763,0.0012502694414215005,-0.012200897444763374,-0.018582386767822246,-0.007054767005030441,0.012258210851915939
342351,-0.3241642491934465,-0.10452761861693619,-0.02073957546151076,-0.008691877898025639,-0.006905636558779982,-0.007680699600128562,-0.009256243665216138,-0.0002292981068490635,-0.0027202172320859933,0.011662944232139767
499750,-0.30852111618086847,-0.1590449248658171,-0.016560388255946395,-0.011134559186324021,0.004148409902262,-0.01303525394487432,-0.017805841324035777,-0.030463517637303626,-0.10491867887666272,-0.09485743361528376
204961,-0.21063903887011745,-0.0033869935116934307,-0.029974900751647486,-0.014460036132611839,-0.018059422133073523,-0.02253714089482741,-0.013262566811254458,0.010761534961629508,0.013124575393305473,0.015425517159982359
302630,-0.408635165173123,-0.1555624484297966,-0.01337351576343915,-0.016485575136366847,0.01061619899136292,-0.01116180247092194,-0.005818608493630795,0.0014754181588867439,0.0021877862917490647,0.006251326923050666
455068,-0.027900426610355078,-0.26947784250616597,-0.0132970954666497,0.07141638339593252,0.0524839138541394,-0.0366718224430772,-0.057920499506986,0.22059071687196063,0.008398416075732728,0.01839934617748108
495750,-0.18306926866405146,-0.05659777116652095,-0.026953679454150215,-0.0031713873115026864,0.02546040402287718,-0.009440536307847308,-0.0052474504018491935,-0.008847853863839773,-0.012771871772866036,-0.010856916162294356
254799,-0.25563472958072975,-0.09033911654244314,-0.019525143729773646,-0.02022796847801786,0.0013151658916129966,0.0017989054802634203,-0.003775227583256264,-0.01776111561290204,-0.006920629437599935,0.03236650879793486
360493,-0.3889473452774899,-0.13343818787446565,-0.01963140102957131,-0.0172345352145578,0.014765662464445179,0.00010051253533281214,-0.00498294036944119,0.010686044257804618,0.0014363581046863824,0.009796853994820675
350698,-0.17459900050716778,-0.019037840760301118,-0.022047325325225263,-0.005709829901259396,-0.022681767823524882,-0.001112643676968842,-0.00524800066265917,-0.003891699129877328,-0.01226757447425811,0.004977051037816965
292431,-0.26218167185965363,-0.10496029422405219,-0.02312686926357911,-0.011010970733096852,0.015836154100564662,-0.013334298477864678,-0.008587371357617793,0.013104599270231877,-0.008876621821479181,0.0070273226269783485
436426,-0.4102310735702515,-0.1535474689221824,-0.01780850221212359,-0.015550677117197,0.010471489377639195,-0.011469432283219148,-0.005608273058896377,0.008128867609848121,-0.00015249607692443477,0.009348980176112125
288087,-0.2957423241542325,-0.09903428647746207,-0.01899129960469618,0.007158615584975487,-0.003514183384258799,-0.006910022282664553,-0.0082325099081056,0.01334113070522359,-0.005381165142333824,0.005221147924367251
261340,-0.3500630735415018,-0.11537031370534757,-0.020452240536868997,-0.01566302096097701,-0.004138762749015423,-0.006750331647935334,-0.010481965904582367,0.01282971166156498,0.007004783570403584,0.007007365986261288
385247,-0.4036873870980541,-0.13426430689563434,-0.021502974173369684,-0.029663133696732284,0.05399266694403348,-0.0316192789023193,-0.0018006104833203985,0.00438797591181218,0.0007665453527660412,0.011621045344709195
291672,-0.29701871615704883,-0.11875681553028263,-0.01958783280273065,-0.0005837706208490774,0.0004524078322621751,-0.014769025342553085,-0.01461299123363491,-0.0019883602174058045,-0.06975411768404455,-0.06457610486749753
253754,-0.09563343788600927,0.08863528905570296,-0.03978964605717028,0.003438881153735776,-0.04469474022654718,0.02339031125879376,0.0069394424526357966,0.0009554510693273076,-0.031516830939840625,0.07489586145169169
391739,-0.29940165338421576,-0.11658099299344735,-0.0200025198766943,-0.001313592807790037,-0.009044531396826002,-0.008183716658855452,-0.012857637928308244,-0.005358590127299482,-0.016194283627784474,-0.015425425839953386
338766,-0.3644888092537224,-0.11029031860927402,-0.019606308453967443,-0.010723918320395784,-0.007058405771826183,-0.007653137454002815,-0.006658115082920508,0.008081452032952319,-0.0016539908945235238,0.0074943857202828396
303057,-0.20521687188559315,-0.005917093134454859,-0.023183507640644824,-0.02833785748872054,0.007376086575231564,-0.002068150330536009,-0.001783066197592265,-0.011843219434804148,0.0005158235327622687,0.011624862120298922
316176,0.05536029344144887,-0.040725225897282995,-0.03355597420558697,-0.004228605666905022,-0.00559085444900689,-0.021716310866532727,-0.03862186854511531,-0.07500268503778888,-0.23345854440557162,-0.22587323141827131
484640,-0.4074239686348168,-0.15203169418771728,-0.01826549152305306,-0.018677821841699558,0.016708901351244247,-0.005186181014470097,-0.0010296280934036861,0.00782454348868572,0.0008270192680162357,0.013120370693638198
324175,-0.3612051409144815,-0.1298469512254186,-0.019911105890749604,-0.012108255002946156,-0.0027034802012999982,-0.009718889361444482,-0.00998202988144705,-0.0023190975096729106,-0.014585896066352572,0.017838024387858253
242462,-0.41227978573085194,-0.15389825102632745,-0.017793186857534993,-0.01623793203379813,0.010850697646925202,-0.011346840876492058,-0.005204368187643831,0.007965781726167562,0.0009627303956322046,0.010936801839145117
362638,0.5888707173096287,0.17948551288835907,-0.046493619521514755,0.017541539605895013,-0.3425392517991066,0.04396881799354877,-0.17570628013329645,0.7163368617079544,-0.126603838515399,-0.3618817340400325
480421,0.18558639805967225,0.14922298698509168,-0.03151899855397942,0.04368549658111558,-0.050119346615314135,0.005611882251335301,-0.03162050855510516,-0.047889532718311756,-0.17778025154558777,-0.21201826572479865
431814,-0.2222332785612637,-0.08011624876393213,-0.015593054408629401,0.09438350898664331,0.025694077165034378,-0.0087704701625648,-0.007760317508917018,-0.019427534494909686,-0.01738696830382668,-0.02559578703071257
469981,-0.24566711659867377,-0.050264969514971516,-0.021462340365276642,-0.007102349139839034,-0.009733680349200883,-0.012638021908568118,-0.009128169021398428,0.01610039845502193,0.02314151390674169,0.021374021399100076
